device,suite,provider,mode,batch,seq,hidden,intermediate,dtype,approximate,time_ms,peak_memory_mib
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_forward,1,512,4096,11008,bf16,tanh,0.665958,521.375
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_full,1,512,4096,11008,bf16,tanh,1.816121,928.500
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_forward,1,512,4096,11008,bf16,tanh,0.907642,530.000
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_full,1,512,4096,11008,bf16,tanh,2.138672,1007.750
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_forward,1,512,4096,11008,bf16,tanh,0.480970,497.250
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_full,1,512,4096,11008,bf16,tanh,1.320838,928.500
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_forward,1,512,4096,11008,bf16,tanh,0.669855,497.250
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_full,1,512,4096,11008,bf16,tanh,1.953014,1007.750
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_forward,1,512,4096,11008,bf16,tanh,0.582255,530.000
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_full,1,512,4096,11008,bf16,tanh,1.541035,935.250
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_forward,1,512,4096,11008,bf16,tanh,0.768640,530.000
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_full,1,512,4096,11008,bf16,tanh,2.163141,1014.500
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_forward,1,512,4096,11008,bf16,tanh,0.476764,497.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_full,1,512,4096,11008,bf16,tanh,1.273778,935.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_forward,1,512,4096,11008,bf16,tanh,0.665527,497.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_full,1,512,4096,11008,bf16,tanh,1.900884,1014.500
NVIDIA A100-SXM4-80GB,a100,liger,gateup_forward,1,512,4096,11008,bf16,tanh,0.498329,497.250
NVIDIA A100-SXM4-80GB,a100,liger,gateup_full,1,512,4096,11008,bf16,tanh,1.353515,928.500
NVIDIA A100-SXM4-80GB,a100,liger,mlp_forward,1,512,4096,11008,bf16,tanh,0.689246,497.250
NVIDIA A100-SXM4-80GB,a100,liger,mlp_full,1,512,4096,11008,bf16,tanh,1.978522,1007.750
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_forward,2,2048,4096,11008,bf16,tanh,3.825550,1112.250
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_full,2,2048,4096,11008,bf16,tanh,12.242799,1574.250
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_forward,2,2048,4096,11008,bf16,tanh,5.932335,1112.250
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_full,2,2048,4096,11008,bf16,tanh,17.597039,1606.250
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_forward,2,2048,4096,11008,bf16,tanh,3.399808,854.250
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_full,2,2048,4096,11008,bf16,tanh,10.742081,1294.250
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_forward,2,2048,4096,11008,bf16,tanh,5.272944,854.250
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_full,2,2048,4096,11008,bf16,tanh,15.985375,1348.250
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_forward,2,2048,4096,11008,bf16,tanh,4.125610,1112.250
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_full,2,2048,4096,11008,bf16,tanh,13.081665,1574.250
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_forward,2,2048,4096,11008,bf16,tanh,6.781733,1112.250
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_full,2,2048,4096,11008,bf16,tanh,20.404144,1692.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_forward,2,2048,4096,11008,bf16,tanh,3.570119,854.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_full,2,2048,4096,11008,bf16,tanh,10.679250,1348.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_forward,2,2048,4096,11008,bf16,tanh,5.229399,854.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_full,2,2048,4096,11008,bf16,tanh,15.884377,1380.250
NVIDIA A100-SXM4-80GB,a100,liger,gateup_forward,2,2048,4096,11008,bf16,tanh,3.479734,854.250
NVIDIA A100-SXM4-80GB,a100,liger,gateup_full,2,2048,4096,11008,bf16,tanh,11.047969,1294.250
NVIDIA A100-SXM4-80GB,a100,liger,mlp_forward,2,2048,4096,11008,bf16,tanh,5.309963,854.250
NVIDIA A100-SXM4-80GB,a100,liger,mlp_full,2,2048,4096,11008,bf16,tanh,16.107732,1348.250
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_forward,2,7,4096,11009,bf16,tanh,0.437881,448.568
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_full,2,7,4096,11009,bf16,tanh,1.033458,877.758
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_forward,2,7,4096,11009,bf16,tanh,0.582565,448.568
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_full,2,7,4096,11009,bf16,tanh,1.508966,963.581
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_forward,2,7,4096,11009,bf16,tanh,0.424190,447.686
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_full,2,7,4096,11009,bf16,tanh,1.007151,877.758
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_forward,2,7,4096,11009,bf16,tanh,0.568745,447.686
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_full,2,7,4096,11009,bf16,tanh,1.478079,963.581
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_forward,2,7,4096,11009,bf16,tanh,0.170694,448.567
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_full,2,7,4096,11009,bf16,tanh,0.516894,877.943
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_forward,2,7,4096,11009,bf16,tanh,0.315718,448.567
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_full,2,7,4096,11009,bf16,tanh,0.991335,963.766
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_forward,2,7,4096,11009,bf16,tanh,0.154183,447.685
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_full,2,7,4096,11009,bf16,tanh,0.889964,877.943
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_forward,2,7,4096,11009,bf16,tanh,0.300309,447.685
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_full,2,7,4096,11009,bf16,tanh,0.971900,963.766
NVIDIA A100-SXM4-80GB,a100,liger,gateup_forward,2,7,4096,11009,bf16,tanh,0.427153,447.686
NVIDIA A100-SXM4-80GB,a100,liger,gateup_full,2,7,4096,11009,bf16,tanh,1.014204,877.758
NVIDIA A100-SXM4-80GB,a100,liger,mlp_forward,2,7,4096,11009,bf16,tanh,0.571745,447.686
NVIDIA A100-SXM4-80GB,a100,liger,mlp_full,2,7,4096,11009,bf16,tanh,1.487349,963.581
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_forward,1,128,3072,24576,bf16,tanh,0.279831,779.750
NVIDIA A100-SXM4-80GB,a100,separate_torch,gateup_full,1,128,3072,24576,bf16,tanh,0.966891,1478.000
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_forward,1,128,3072,24576,bf16,tanh,0.396377,779.750
NVIDIA A100-SXM4-80GB,a100,separate_torch,mlp_full,1,128,3072,24576,bf16,tanh,1.381700,1616.750
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_forward,1,128,3072,24576,bf16,tanh,0.237634,761.750
NVIDIA A100-SXM4-80GB,a100,separate_forge,gateup_full,1,128,3072,24576,bf16,tanh,0.867198,1478.000
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_forward,1,128,3072,24576,bf16,tanh,0.354240,761.750
NVIDIA A100-SXM4-80GB,a100,separate_forge,mlp_full,1,128,3072,24576,bf16,tanh,1.267193,1616.750
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_forward,1,128,3072,24576,bf16,tanh,0.283620,779.750
NVIDIA A100-SXM4-80GB,a100,packed_torch,gateup_full,1,128,3072,24576,bf16,tanh,0.964990,1483.250
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_forward,1,128,3072,24576,bf16,tanh,0.400363,779.750
NVIDIA A100-SXM4-80GB,a100,packed_torch,mlp_full,1,128,3072,24576,bf16,tanh,1.372545,1622.000
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_forward,1,128,3072,24576,bf16,tanh,0.230464,761.750
NVIDIA A100-SXM4-80GB,a100,packed_forge,gateup_full,1,128,3072,24576,bf16,tanh,0.814901,1483.250
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_forward,1,128,3072,24576,bf16,tanh,0.347574,761.750
NVIDIA A100-SXM4-80GB,a100,packed_forge,mlp_full,1,128,3072,24576,bf16,tanh,1.211232,1622.000
NVIDIA A100-SXM4-80GB,a100,liger,gateup_forward,1,128,3072,24576,bf16,tanh,0.246169,761.750
NVIDIA A100-SXM4-80GB,a100,liger,gateup_full,1,128,3072,24576,bf16,tanh,1.091590,1478.000
NVIDIA A100-SXM4-80GB,a100,liger,mlp_forward,1,128,3072,24576,bf16,tanh,0.362197,761.750
NVIDIA A100-SXM4-80GB,a100,liger,mlp_full,1,128,3072,24576,bf16,tanh,1.298705,1616.750
